क्र.स.,स्थानीय तहको नाम,जिल्ला,स्थानीय तहको प्रकार,प्रदेश नम्बर,वेवसाईट,कैफियत
1,गोरखा नगरपालिका,गोरखा,नगरपालिका,प्रदेश नम्बर ४,gorkhamun.gov.np,तयार
2,पालुङटार नगरपालिका,गोरखा,नगरपालिका,प्रदेश नम्बर ४,palungtarmun.gov.np,तयार
3,सुलीकोट गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,sulikotmun.gov.np,तयार
4,सिरानचोक गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,siranchowkmun.gov.np,तयार
5,अजिरकोट गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,ajirkotmun.gov.np,तयार
6,आरूघाट गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,aarughatmun.gov.np,तयार
7,गण्डकी गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,gandakimun.gov.np,तयार
8,चुमनुव्री गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,chumanuwrimun.gov.np,तयार
9,धार्चे गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,dharchemun.gov.np,तयार
10,भिमसेन गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,bhimsenmun.gov.np,तयार
11,शहिद लखन गाउँपालिका,गोरखा,गाउँपालिका,प्रदेश नम्बर ४,shahidlakhanmun.gov.np,तयार
12,बेसीशहर नगरपालिका,लमजुङ,नगरपालिका,प्रदेश नम्बर ४,besishaharmun.gov.np,तयार
13,मध्यनेपाल नगरपालिका,लमजुङ,नगरपालिका,प्रदेश नम्बर ४,madhyanepalmun.gov.np,तयार
14,रार्इनास नगरपालिका,लमजुङ,नगरपालिका,प्रदेश नम्बर ४,rainasmun.gov.np,तयार
15,सुन्दरबजार नगरपालिका,लमजुङ,नगरपालिका,प्रदेश नम्बर ४,sundarbazarmun.gov.np,तयार
16,क्व्होलासोथार गाउँपालिका,लमजुङ,गाउँपालिका,प्रदेश नम्बर ४,kwholasotharmun.gov.np,तयार
17,दूधपोखरी गाउँपालिका,लमजुङ,गाउँपालिका,प्रदेश नम्बर ४,dudhpokharimun.gov.np,तयार
18,दोर्दी गाउँपालिका,लमजुङ,गाउँपालिका,प्रदेश नम्बर ४,dordimun.gov.np,तयार
19,मर्स्याङदी गाउँपालिका,लमजुङ,गाउँपालिका,प्रदेश नम्बर ४,marsyangdimun.gov.np,तयार
20,भानु नगरपालिका,तनहुँ,नगरपालिका,प्रदेश नम्बर ४,bhanumun.gov.np,तयार
21,भिमाद नगरपालिका,तनहुँ,नगरपालिका,प्रदेश नम्बर ४,bhimadmun.gov.np,तयार
22,व्यास नगरपालिका,तनहुँ,नगरपालिका,प्रदेश नम्बर ४,vyasmun.gov.np,तयार
23,शुक्लागण्डकी नगरपालिका,तनहुँ,नगरपालिका,प्रदेश नम्बर ४,shuklagandakimun.gov.np,तयार
24,आँबुखैरेनी गाउँपालिका,तनहुँ,गाउँपालिका,प्रदेश नम्बर ४,aanbookhairenimun.gov.np,तयार
25,ऋषिङ्ग गाउँपालिका,तनहुँ,गाउँपालिका,प्रदेश नम्बर ४,rishingmun.gov.np,तयार
26,घिरिङ गाउँपालिका,तनहुँ,गाउँपालिका,प्रदेश नम्बर ४,ghiringmun.gov.np,तयार
27,देवघाट गाउँपालिका,तनहुँ,गाउँपालिका,प्रदेश नम्बर ४,devghatmun.gov.np,तयार
28,म्याग्दे गाउँपालिका,तनहुँ,गाउँपालिका,प्रदेश नम्बर ४,myagdemun.gov.np,तयार
29,वन्दिपुर गाउँपालिका,तनहुँ,गाउँपालिका,प्रदेश नम्बर ४,bandipurmun.gov.np,तयार
30,गल्याङ नगरपालिका,स्याङजा,नगरपालिका,प्रदेश नम्बर ४,galyangmun.gov.np,तयार
31,चापाकोट नगरपालिका,स्याङजा,नगरपालिका,प्रदेश नम्बर ४,chapakotmun.gov.np,
32,पुतलीबजार नगरपालिका,स्याङजा,नगरपालिका,प्रदेश नम्बर ४,putalibazarmun.gov.np,तयार
33,भीरकोट नगरपालिका,स्याङजा,नगरपालिका,प्रदेश नम्बर ४,bheerkotmun.gov.np,तयार
34,वालिङ नगरपालिका,स्याङजा,नगरपालिका,प्रदेश नम्बर ४,walingmun.gov.np,तयार
35,अर्जुनचौपारी गाउँपालिका,स्याङजा,गाउँपालिका,प्रदेश नम्बर ४,arjunchauparimun.gov.np,तयार
36,आँधिखोला गाउँपालिका,स्याङजा,गाउँपालिका,प्रदेश नम्बर ४,aandhikholamun.gov.np,तयार
37,कालीगण्डकी गाउँपालिका,स्याङजा,गाउँपालिका,प्रदेश नम्बर ४,kaligandakimunsyangja.gov.np,तयार
38,फेदीखोला गाउँपालिका,स्याङजा,गाउँपालिका,प्रदेश नम्बर ४,phedikholamun.gov.np,तयार
39,बिरुवा गाउँपालिका,स्याङजा,गाउँपालिका,प्रदेश नम्बर ४,biruwamun.gov.np,तयार
40,हरिनास गाउँपालिका,स्याङजा,गाउँपालिका,प्रदेश नम्बर ४,harinasmun.gov.np,तयार
41,पोखरा लेखनाथ महानगरपालिका,कास्की,महानगरपालिका,प्रदेश नम्बर ४,pokharalekhnathmun.gov.np,तयार
42,अन्नपूर्ण गाउँपालिका,कास्की,गाउँपालिका,प्रदेश नम्बर ४,annapurnamunkaski.gov.np,तयार
43,माछापुच्छ्रे गाउँपालिका,कास्की,गाउँपालिका,प्रदेश नम्बर ४,machhapuchhremun.gov.np,तयार
44,मादी गाउँपालिका,कास्की,गाउँपालिका,प्रदेश नम्बर ४,madimunkaski.gov.np,तयार
45,रूपा गाउँपालिका,कास्की,गाउँपालिका,प्रदेश नम्बर ४,rupamun.gov.np,तयार
46,चामे गाउँपालिका,मनाङ,गाउँपालिका,प्रदेश नम्बर ४,chamemun.gov.np,तयार
47,नारफू गाउँपालिका,मनाङ,गाउँपालिका,प्रदेश नम्बर ४,naraphumun.gov.np,तयार
48,नाशोङ गाउँपालिका,मनाङ,गाउँपालिका,प्रदेश नम्बर ४,nashongmun.gov.np,तयार
49,नेस्याङ गाउँपालिका,मनाङ,गाउँपालिका,प्रदेश नम्बर ४,nesyangmun.gov.np,तयार
50,घरपझोङ गाउँपालिका,मुस्ताङ,गाउँपालिका,प्रदेश नम्बर ४,gharpajhongmun.gov.np,तयार
51,थासाङ गाउँपालिका,मुस्ताङ,गाउँपालिका,प्रदेश नम्बर ४,thasangmun.gov.np,तयार
52,दालोमे गाउँपालिका,मुस्ताङ,गाउँपालिका,प्रदेश नम्बर ४,dalomemun.gov.np,तयार
53,लोमन्थाङ गाउँपालिका,मुस्ताङ,गाउँपालिका,प्रदेश नम्बर ४,lomanthangmun.gov.np,तयार
54,वाह्रगाउँ मुक्तिक्षेत्र गाउँपालिका,मुस्ताङ,गाउँपालिका,प्रदेश नम्बर ४,bahragaumuktichhetramun.gov.np,तयार
55,बेनी नगरपालिका,म्याग्दी,नगरपालिका,प्रदेश नम्बर ४,benimun.gov.np,तयार
56,अन्नपूर्ण गाउँपालिका,म्याग्दी,गाउँपालिका,प्रदेश नम्बर ४,annapurnamunmyagdi.gov.np,तयार
57,धवलागिरी गाउँपालिका,म्याग्दी,गाउँपालिका,प्रदेश नम्बर ४,dhawalagirimun.gov.np,तयार
58,मंगला गाउँपालिका,म्याग्दी,गाउँपालिका,प्रदेश नम्बर ४,mangalamun.gov.np,तयार
59,मालिका गाउँपालिका,म्याग्दी,गाउँपालिका,प्रदेश नम्बर ४,malikamunmyagdi.gov.np,तयार
60,रघुगंगा गाउँपालिका,म्याग्दी,गाउँपालिका,प्रदेश नम्बर ४,raghugangamun.gov.np,तयार
61,कुश्मा नगरपालिका,पर्वत,नगरपालिका,प्रदेश नम्बर ४,kushmamun.gov.np,तयार
62,फलेवास नगरपालिका,पर्वत,नगरपालिका,प्रदेश नम्बर ४,phalewasmun.gov.np,तयार
63,जलजला गाउँपालिका,पर्वत,गाउँपालिका,प्रदेश नम्बर ४,jaljalamun.gov.np,तयार
64,पैयूं गाउँपालिका,पर्वत,गाउँपालिका,प्रदेश नम्बर ४,paiyunmun.gov.np,तयार
65,महाशिला गाउँपालिका,पर्वत,गाउँपालिका,प्रदेश नम्बर ४,mahashilamun.gov.np,तयार
66,मोदी गाउँपालिका,पर्वत,गाउँपालिका,प्रदेश नम्बर ४,modimun.gov.np,तयार
67,विहादी गाउँपालिका,पर्वत,गाउँपालिका,प्रदेश नम्बर ४,bihadimun.gov.np,तयार
68,बागलुङ नगरपालिका,वाग्लुङ,नगरपालिका,प्रदेश नम्बर ४,baglungmun.gov.np,तयार
69,गल्कोट नगरपालिका,वाग्लुङ,नगरपालिका,प्रदेश नम्बर ४,galkotmun.gov.np,तयार
70,जैमूनी नगरपालिका,वाग्लुङ,नगरपालिका,प्रदेश नम्बर ४,jaiminimun.gov.np,तयार
71,ढोरपाटन नगरपालिका,वाग्लुङ,नगरपालिका,प्रदेश नम्बर ४,dhorpatanmun.gov.np,तयार
72,वरेङ गाउँपालिका,वाग्लुङ,गाउँपालिका,प्रदेश नम्बर ४,barengmun.gov.np,तयार
73,काठेखोला गाउँपालिका,वाग्लुङ,गाउँपालिका,प्रदेश नम्बर ४,kathekholamun.gov.np,तयार
74,तमानखोला गाउँपालिका,वाग्लुङ,गाउँपालिका,प्रदेश नम्बर ४,tamankholamun.gov.np,तयार
75,ताराखोला गाउँपालिका,वाग्लुङ,गाउँपालिका,प्रदेश नम्बर ४,tarakholamun.gov.np,तयार
76,निसीखोला गाउँपालिका,वाग्लुङ,गाउँपालिका,प्रदेश नम्बर ४,nisikholamun.gov.np,तयार
77,वडिगाड गाउँपालिका,वाग्लुङ,गाउँपालिका,प्रदेश नम्बर ४,badigadmun.gov.np,तयार
78,कावासोती नगरपालिका,नवलपरासी (बर्दघाट सुस्ता पूर्व),नगरपालिका,प्रदेश नम्बर ४,kawasotimun.gov.np,तयार
79,गैडाकोट नगरपालिका,नवलपरासी (बर्दघाट सुस्ता पूर्व),नगरपालिका,प्रदेश नम्बर ४,gaidakotmun.gov.np,तयार
80,देवचुली नगरपालिका,नवलपरासी (बर्दघाट सुस्ता पूर्व),नगरपालिका,प्रदेश नम्बर ४,devchulimun.gov.np,तयार
81,मध्यविन्दु नगरपालिका,नवलपरासी (बर्दघाट सुस्ता पूर्व),नगरपालिका,प्रदेश नम्बर ४,madhyabindumun.gov.np,तयार
82,बुङ्दीकाली गाउँपालिका,नवलपरासी (बर्दघाट सुस्ता पूर्व),गाउँपालिका,प्रदेश नम्बर ४,bungdikalimun.gov.np,तयार
